,Original_Name,Replace_Name
2100,Leo Arias,Leo Arias
2101,Martin Holst Swende,Martin Holst Swende
2102,Mateusz Morus,Mateusz Morusiewicz
2103,Matt Nelson,Matt Nelson
2104,Micah Zoltu,Micah Zoltou
2105,Mikhail Kalinin,Mikhail Kalinin
2106,Pari,Parithosh Jayanthi
2107,Phil Ngo,Phil Ngo
2108,PÃÂ©ter SzilÃÂ¡gyi,Peter Szilagyi
2109,Pooja Ranjan,Pooja Ranjan
2110,protolambda,Diederik Loerakker protolambda
2111,ÃÂukasz Rozmej,Tukasz Rozmej
2112,Tomasz Stanczak,Tomasz Stanczak
2113,Tim Beiko,Tim Beiko
2114,Trenton Van Epps,Tenton Van Epps
2115,Terence,Terence
2116,Vadim Arasev,Vadim Arasev
2117,Vitalik,Vitalik Buterin
2118,Justin Florentine,Justin Florentine
2119,Marek MoraczyÃÂski,Marek Moraczynski
2120,lightclient,Lightclient
2121,NONE,NONE
2122,Next Meeting Date/Time,
2123,Zoom chat,
2124,Tim Beiko,Tim Beiko
2125,ÃÂukasz Rozmej,Tukasz Rozmej
2126,Tomasz Stanczak,Tomasz Stanczak
2127,Bordel,Bordel
2128,Greg Colvin,Greg Colvin
2129,Vadim Arasev,Vadim Arasev
2130,jgold,jgold
2131,Marek MoraczyÃÂski,Marek Moraczynski
2132,Protolambda,Diederik Loerakker protolambda
2133,Trenton Van Epps,Tenton Van Epps
2134,Andrew Ashikhmin,Andrew Ashikhmin
2135,Mikhail Kalinin,Mikhail Kalinin
2136,danny,Danny
2137,Ben Edgington,Ben Edgington
2138,Pooja Ranjan,Pooja Ranjan
2139,terence,Terence
2140,Justin Florentine,Justin Florentine
2141,Daniel Lehrner,Daniel Lehrner
2142,Gary Schulte,Gary Schulte
2143,Justin Drake,Justin Drake
2144,Matt Nelson,Matt Nelson
2145,Ansgar Dietrichs,Ansgar Deitrichs
2146,stokes,Alex Stokes
2147,Adrian Sutton,Adrian Sutton
2148,Qi Zhou,Qi Zhou
2149,Marcin Sobczak,Marcin Sobczak
2150,Sean Anderson,Sean Anderson
2151,Karim T.,Karim Taam
2152,Viktor Shepelin,Viktor Shepelin
2153,Fabio Di Fab,Fabio Di Fabio
2154,Tim Beiko,Tim Beiko
2155,Danny,Danny
2156,Andrew Ashikhmin,Andrew Ashikhmin
2157,Ansgar Dietrichs,Ansgar Deitrichs
2158,Martin Holst Swende,Martin Holst Swende
2159,Barnabe,Barnabas Busa
2160,Daniel Lehrner,Daniel Lehrner
2161,Fabio Di Fabio,Fabio Di Fabio
2162,Fredrik,Frederik Harryson
2163,George Kadianakis,George Kadianakis
2164,Giuliorebuffo,Giuliorebuffo
2165,Jose,Jose
2166,Karim T.,Karim Taam
2167,Lightclient,Lightclient
2168,Marek Moraczynski,Marek Moraczynski
2169,MariusVanDerWijden,Marius van der Wijden
2170,Micah Zoltu,Micah Zoltou
2171,Mikhail Kalinin,Mikhail Kalinin
2172,Pooja R.,Pooja Ranjan
2173,Peter Szilagyi,Peter Szilagyi
2174,Trenton Van Epps,Tenton Van Epps
2175,Tomasz Stanczak,Tomasz Stanczak
2176,Somu Bhargava,Somu Bhargava
2177,Lukasz Rozmej,Lukasz Rozmej
2178,Pawel Bylica,Pawel Byilca
2179,Dankrad Feist,Dankrad Feist
2180,Sam Wilson,Sam Wilson
2181,Alex Stokes,Alex Stokes
2182,Justin Florentine,Justin Florentine
2183,SasaWeb,SasaWebUp
2184,Hudson,Hudson Jameson
2185,Lane,Lane Rettig
2186,Alexey,Alexey
2187,Pawel,Pawel Byilca
2188,Peter,Peter
2189,Fred,Frederik Harryson
2190,Mikhail,Mikhail
2191,Zak Cole,Zak Cole
2192,Fred Harryson,Frederik Harryson
2193,Dimitry Khoklov,Dimitry Khokhlov
2194,Brian,Brian
2195,Jacek,Jacek
2196,Danny,Danny
2197,Danno,Danno
2198,Andrew Gross,Andrew Gross
2199,Daniel Ellison,Daniel Ellison
2200,Afri,Afri Schoedon
2201,Martin Holst Swende,Martin Holst Swende
2202,Greg,Greg
2203,Adam Schmideg,Adam Schmideg
2204,Shahan Khatchadourian,Shahan Khatchadourian
2205,Adria Massanet,Adria Massanet
2206,Alex,Alex Guchowski
2207,Alex Vlasov,Alex Vlasov
2208,Alexey Akhunov,Alexey Akhunov
2209,Andrea Lafranchi,Andrea Lanfranchi
2210,Ansgar Dietrichs,Ansgar Deitrichs
2211,Daniel Ellison,Daniel Ellison
2212,Danny Ryan,Danny Ryan
2213,Dimitry,Dimitry Khokhlov
2214,Dragan Rakita,Dragan Rakita
2215,Georgios Konstantopoulos,Georgios Konstantopoulos
2216,Greg Colvin,Greg Colvin
2217,Hudson Jameson,Hudson Jameson
2218,James Hancock,James Hancock
2219,James Prestwich,James Prestwich
2220,Kelly,Kelly
2221,Lightclient,Lightclient
2222,Martin Holst Swende,Martin Holst Swende
2223,Micah Zoltu,Micah Zoltou
2224,Pawel Bylica,Pawel Byilca
2225,Peter Szilagyi,Peter Szilagyi
2226,Pooja Ranjan,Pooja Ranjan
2227,Rai Sur,Rai Ratan Sur
2228,Sam Wilson,Sam Wilson
2229,Tim Beiko,Tim Beiko
2230,Tomasz Stanczak,Tomasz Stanczak
2231,Vitalik Buterin,Vitalik Buterin
2232,Will Villanueva,Will Villanueva
2233,Tim Beiko,Tim Beiko
2234,Danny Ryan,Danny Ryan
2235,Pooja Ranjan,Pooja Ranjan
2236,Mikhail Kalinin,Mikhail Kalinin
2237,Alex Stokes,Alex Stokes
2238,lightclient,Lightclient
2239,Justin Traglia,Justin Traglia
2240,Ignacio Hagopian,Ignacio Hagopian
2241,Marius,Marius
2242,Joshua Rudolph,Joshua Rudolf
2243,Mario Vega,Mario Vega
2244,pari,Parithosh Jayanthi
2245,Marek Moraczynski,Marek Moraczynski
2246,Roberto B,Roberto Bayardo
2247,Ben Edgington,Ben Edgington
2248,Moody,Moody
2249,Mike Kim,Mike Kim
2250,Trent,Trent
2251,Crypdough.eth,Crypdough
2252,Gajinder,Gajinder
2253,Marcin,Marcin Sobczak
2254,Guillame,Guillaume Ballet
2255,Danno Ferrin,Danny Ferris
2256,Andrew,Andrew
2257,Saulius,Saulius Grigaitis
2258,terence,Terence
2259,Fabio Di Fabio,Fabio Di Fabio
2260,Potuz,Potuz
2261,Alex Beregszazi,Alex Beregszazi
2262,Lukasz,Lukasz Rozmej
2263,Alexey Osipov,Alexey Osipov
2264,Oleg Jakushkin,Oleg Jakushkin
2265,Ayman,Ayman
2266,Spencer,Spencer
2267,Jamie Lokier,Jamie Lokier
2268,James He,James He
2269,Phil No,Phil Ngo
2270,Chris Hager,Chris Hager
2271,Adrian Sutton,Adrian Sutton
2272,Alex Beregszaszi,Alex Beregszazi
2273,Alex Vlasov,Alex Vlasov
2274,Alex G,Alex Guchowski
2275,Alexey Akhunov,Alexey Akhunov
2276,Bryant Eisenbach,Bryant Eisenbach
2277,Casey Detrio,Casey Detrio
2278,Danno Ferrin,Danny Ferris
2279,James H.,James He
2280,Lane Rettig,Lane Rettig
2281,Louis Guthmann,Louis Guthmann
2282,Martin Holst Swende,Martin Holst Swende
2283,Martin Ortner,Martin Ortner
2284,Nick,Nick
2285,PaweÃÂ Bylica,Pawel Byilca
2286,Pooja Ranjan,Pooja Ranjan
2287,Tim Beiko,Tim Beiko
2288,Trenton Van Epps,Tenton Van Epps
2289,Wei Tang,Wei Tang
2290,Afri Schoedin,Afri Schoedon
2291,Alex Vlasov,Alex Vlasov
2292,Ansgar Dietrichs,Ansgar Deitrichs
2293,Danno Ferrin,Danny Ferris
2294,Danny Ryan,Danny Ryan
2295,Dragan Rakita,Dragan Rakita
2296,James Hancock,James Hancock
2297,Lightclient,Lightclient
2298,MariusVanDerWijden,Marius van der Wijden
2299,Martin Holst Swende,Martin Holst Swende
2300,Micah Zoltu,Micah Zoltou
2301,Michael Carter,Michael Carter
2302,Mikhail Kalinin,Mikhail Kalinin
2303,Rai Sur,Rai Ratan Sur
2304,Tim Beiko,Tim Beiko
2305,Tomasz Stanczak,Tomasz Stanczak
2306,Vitalik Buterin,Vitalik Buterin
2307,William Morris,William Morris
2308,Afri Schoedon,Afri Schoedon
2309,Alex Van de Sande,Alex Van de Sande
2310,Casey Detrio,Casey Detrio
2311,Christian Reitweissner,Christian Reitweissner
2312,Daniel Ellison,Daniel Ellison
2313,Dimitry Khokhlov,Dimitry Khokhlov
2314,Dmitrii,Dimitry Khokhlov
2315,Greg Colvin,Greg Colvin
2316,Hudson Jameson,Hudson Jameson
2317,Jutta Steiner,Jutta Steiner
2318,Jared Wasinger,Jared Wasinger
2319,Lane Rettig,Lane Rettig
2320,Martin Holst Swende,Martin Holst Swende
2321,Nick Johnson,Nick Johnson
2322,NONE,NONE
2323,Tim,Tim Beiko
2324,Lukusz Rozmej,Lukasz Rozmej
2325,YDXTY TS,YDXTY Thi
2326,Lightclient,Lightclient
2327,William Morriss,William Morris
2328,Mikhail Kalinin,Mikhail Kalinin
2329,Dusan Stanivukovic,Dusan Stanivukovic
2330,Gary Schulte,Gary Schulte
2331,Trenton Van Epps,Tenton Van Epps
2332,Pooja | ECH,Pooja Ranjan
2333,MariusVanDer,Marius van der Wijden
2334,Ansgar Dietrichs,Ansgar Deitrichs
2335,Baptiste Marchand,Baptiste Marchand
2336,Martin Holst,Martin Holst Swende
2337,Jingwei,Jingwei
2338,Tomasz Stancxak,Tomasz Stanczak
2339,Tyevlag,Tyevlag
2340,Alex Stokes,Alex Stokes
2341,Crypto_Eren77,Crypto_Eren77
2342,Andrei Maiboroda,Andrei Maiboroda
2343,Micah ZOltu,Micah Zoltou
2344,Alenque,Alenque
2345,Selvis,Selvis
2346,Yanxi,Yanxi
2347,Charlie,Charlie
2348,Kay,Kay
2349,Stag,Stag
2350,Thea,Thea
2351,Rai,Rai Ratan Sur
2352,Danny,Danny
2353,Encryption Wizard,Encryption Wizard
2354,Artem Vorotnikov,Artem Vorotnikov
2355,Alex Beregszaszi,Alex Beregszazi
2356,Brett Robertson,Brett Robertson
2357,Daniel Ellison,Daniel Ellison
2358,Dimitry,Dimitry Khokhlov
2359,Danno Ferrin,Danny Ferris
2360,Hudson Jameson,Hudson Jameson
2361,James Hancock,James Hancock
2362,Mikhail Kalinin,Mikhail Kalinin
2363,Martin Holst Swende,Martin Holst Swende
2364,Martin Lundfall,Martin Lundfall
2365,Peter Szilagyi,Peter Szilagyi
2366,Phil Lucsok,Phil Lucsak
2367,Piper Merriam,Piper Merriam
2368,Pooja Ranjan,Pooja Ranjan
2369,Tim Beiko,Tim Beiko
2370,Trenton van Epps,Tenton Van Epps
2371,Wei Tang,Wei Tang
2372,Tim,Tim Beiko
2373,Arnetheduck,Arnetheduck
2374,Marek,Marek Moraczynski
2375,Lance,Lance
2376,Micah,Micah Zoltou
2377,Paul Hauner,Paul Hauner
2378,Ben Edgington,Ben Edgington
2379,Loin Dapplion,Lion Dapplion
2380,Terence,Terence
2381,Enrico Del Fante,Enrico Del Fante
2382,Pooja Ranjan,Pooja Ranjan
2383,Hsiao-Wei Wang,Hsiao-Wei Wang
2384,Saulius Grigaitis,Saulius Grigaitis
2385,Roberto B,Roberto Bayardo
2386,Olegjakushkin,Oleg Jakushkin
2387,Chris Hager,Chris Hager
2388,Stokes,Alex Stokes
2389,Dankrad Feist,Dankrad Feist
2390,Caspar Schwarz,Caspar Schwarz
2391,Seananderson,Sean Anderson
2392,Andrew,Andrew
2393,Crypdough.eth,Crypdough
2394,Zahary,Zahary
2395,Matt Nelson,Matt Nelson
2396,George Avsetsin,George Avsetsin
2397,James HE,James He
2398,Marius,Marius
2399,Ansgar Dietrichs,Ansgar Deitrichs
2400,Lightclient,Lightclient
2401,Stefan Bratanov,Stefan Bratanov
2402,Afri,Afri Schoedon
2403,Ahmad Bitar,Ahmad Bitar
2404,Nishant,Nathan
2405,Gabi,Gabi
2406,Pari,Parithosh Jayanthi
2407,Alex,Alex Guchowski
2408,Andrea Lanfranchi,Andrea Lanfranchi
2409,Artem Vorotnikov,Artem Vorotnikov
2410,David Mechler,David Mechler
2411,Edson Ayllon,Edson Ayllon
2412,Greg Colvin,Greg Colvin
2413,Guillaume,Guillaume Ballet
2414,Hudson Jameson,Hudson Jameson
2415,Kelly,Kelly
2416,Michael Carter,Michael Carter
2417,Peter Szilagyi,Peter Szilagyi
2418,Pooja Ranjan,Pooja Ranjan
2419,Stefan George,Stefan George
2420,Tim Beiko,Tim Beiko
2421,Tomasz Stanczak,Tomasz Stanczak
2422,Hudson Jameson,Hudson Jameson
2423,Nick Johnson,Nick Johnson
2424,Lane Rettig,Lane Rettig
2425,Vitalik Buterin,Vitalik Buterin
2426,Justin Drake,Justin Drake
2427,Daniel Ellison,Daniel Ellison
2428,Danny Ryan,Danny Ryan
2429,Casey Detrio,Casey Detrio
2430,Mikhail Kalanin,Mikhail Kalanin
2431,Dmitrii,Dimitry Khokhlov
2432,PÃÂ©ter SzilÃÂ¡gyi,Peter Szilagyi
2433,Martin Holst Swende,Martin Holst Swende
2434,Christian Reitwiessner,Christian Reitwiessener
2435,Hudson Jameson,Hudson Jameson
2436,Arkadiy Paronyan,Arkadiy Paronyan
2437,Vitalik Buterin,Vitalik Buterin
2438,Alex Vlasov,Alex Vlasov
2439,Alexey Akhunov,Alexey Akhunov
2440,Artem Vorotnikov,Artem Vorotnikov
2441,Daniel Ellison,Daniel Ellison
2442,David Mechler,David Mechler
2443,Guillaume,Guillaume Ballet
2444,Hudson Jameson,Hudson Jameson
2445,James Hancock,James Hancock
2446,Kelly,Kelly
2447,Martin Hoist Swende,Martin Holst Swende
2448,Micah,Micah Zoltou
2449,Peter Szilagyi,Peter Szilagyi
2450,Piper Merriam,Piper Merriam
2451,Pooja Ranjan,Pooja Ranjan
2452,Rai,Rai Ratan Sur
2453,Tim Beiko,Tim Beiko
2454,Vitalik Buteri,Vitalik Buterin
2455,Afri Schoedon,Afri Schoedon
2456,Alex Beregszaszi,Alex Beregszazi
2457,Alex Van de Sande,Alex Van de Sande
2458,Andrei Maiboroda,Andrei Maiboroda
2459,Anton Nashatyrev,Anton Nashatyrev
2460,Ben Edgington,Ben Edgington
2461,Casey Detrio,Casey Detrio
2462,Christian Reitwiessner,Christian Reitwiessener
2463,Daejun Park,Daejun Park
2464,Daniel Ellison,Daniel Ellison
2465,Dimitry Khokhlov,Dimitry Khokhlov
2466,Everett Hildenbrandt,Everett Hildenbrandt
2467,Hudson Jameson,Hudson Jameson
2468,Alex Beregszaszi,Alex Beregszazi
2469,Alexey Akhunov,Alexey Akhunov
2470,Brooklyn Zelenka,Brooklyn Zelenka
2471,Boris Mann,Boris Mann
2472,Charles St. Louis,Charles St Louis
2473,Daniel Ellison,Daniel Ellison
2474,Danno Ferrin,Danny Ferris
2475,David Murdoch,David Murdoch
2476,Greg Colvin,Greg Colvin
2477,James,James He
2478,Karalabe,Karalabe
2479,Lane Rettig,Lane Rettig
2480,Martin Holst Swende,Martin Holst Swende
2481,PaweÃÂ Bylica,Pawel Byilca
2482,Phil Lucsak,Phil Lucsak
2483,Pooja Ranjan,Pooja Ranjan
2484,Rick Dudley,Rick Dudley
2485,Trenton van Epps,Tenton Van Epps
2486,Tim Beiko,Tim Beiko
2487,Zak Cole,Zak Cole
2488,Hudson Jameson,Hudson Jameson
2489,Jason Carver,Jason Carver
2490,Vitalik Buterin,Vitalik Buterin
2491,Afri Schoedon,Afri Schoedon
2492,Brooklyn Zelenka,Brooklyn Zelenka
2493,Daniel Ellison,Daniel Ellison
2494,Danno Ferrin,Danny Ferris
2495,Danny,Danny
2496,David Murdoch,David Murdoch
2497,Dimitry Khoklov,Dimitry Khokhlov
2498,Fredrik Harrysson,Frederik Harryson
2499,Greg Colvin,Greg Colvin
2500,Jeff Coleman,Jeff Coleman
2501,Mikhail Kalinin,Mikhail Kalinin
2502,Meredith Baxter,Meredith Baxter
2503,Tim Beiko,Tim Beiko
2504,Martin Holst Swende,Martin Holst Swende
2505,Hugo,Hugo de la Cruz
2506,Pooja Ranjan,Pooja Ranjan
2507,None,None
2508,TODO,TODO
2509,Tim Beiko,Tim Beiko
2510,Danny,Danny
2511,Andrew Ashikhmin,Andrew Ashikhmin
2512,Ansgar Dietrichs,Ansgar Deitrichs
2513,Martin Holst Swende,Martin Holst Swende
2514,Barnabe,Barnabas Busa
2515,Daniel Lehrner,Daniel Lehrner
2516,Fabio Di Fabio,Fabio Di Fabio
2517,Fredrik,Frederik Harryson
2518,George Kadianakis,George Kadianakis
2519,Giuliorebuffo,Giuliorebuffo
2520,Jose,Jose
2521,Karim T.,Karim Taam
2522,Lightclient,Lightclient
2523,Marek Moraczynski,Marek Moraczynski
2524,MariusVanDerWijden,Marius van der Wijden
2525,Micah Zoltu,Micah Zoltou
2526,Mikhail Kalinin,Mikhail Kalinin
2527,Pooja R.,Pooja Ranjan
2528,Peter Szilagyi,Peter Szilagyi
2529,Trenton Van Epps,Tenton Van Epps
2530,Tomasz Stanczak,Tomasz Stanczak
2531,Somu Bhargava,Somu Bhargava
2532,Lukasz Rozmej,Lukasz Rozmej
2533,Pawel Bylica,Pawel Byilca
2534,Dankrad Feist,Dankrad Feist
2535,Sam Wilson,Sam Wilson
2536,Alex Stokes,Alex Stokes
2537,Justin Florentine,Justin Florentine
2538,SasaWeb,SasaWebUp
2539,Alex Beregszaszi,Alex Beregszazi
2540,Alex Leverington,Alex Leverington
2541,Alex Van de Sande,Alex Van de Sande
2542,Andrei Maiboroda,Andrei Maiboroda
2543,Arkadiy Paronyan,Arkadiy Paronyan
2544,Casey Detrio,Casey Detrio
2545,Christian Reitwiessner,Christian Reitwiessener
2546,Dimitry Khokhlov,Dimitry Khokhlov
2547,Felix Lange,Felix Lange
2548,Hudson Jameson,Hudson Jameson
2549,Jake Gillberg,Jake Gillberg
2550,Jan Xie,Jan Xie
2551,Lefteris Karapetsas,Lefteris Karapetsas
2552,Martin Becze,Martin Becze
2553,Martin,Martin Holst Swende
2554,Igor Barinov,Igor Barinov
2555,Alex Beregszaszi,Alex Beregszazi
2556,PaweÃÂ Bylica,Pawel Byilca
2557,Jason Carver,Jason Carver
2558,Greg Colvin,Greg Colvin
2559,Tim Coulter,Tim Coulter
2560,Dmitrii,Dimitry Khokhlov
2561,Zsolt FelfÃÂ¶ldi,Zsfelfoldi
2562,Matt Halpern,Matthew Halpern
2563,Fredrik Harryson,Frederik Harryson
2564,Hudson Jameson,Hudson Jameson
2565,Nick Johnson,Nick Johnson
2566,Piper Merriam,Piper Merriam
2567,Lane Rettig,Lane Rettig
2568,Danny Ryan (EF/,Danny Ryan
2569,Brent Allsop,Brett Allsop
2570,Alex Beregszaszi,Alex Beregszazi
2571,Bob Summerwill,Bob Summerwill
2572,Daniel Ellison,Daniel Ellison
2573,Danno Ferrin,Danny Ferris
2574,David Palm,David Palm
2575,James Hancock,James Hancock
2576,Jim Bennett,Jim Bennett
2577,Martin Holst,Martin Holst Swende
2578,Matt Luongo,Matt Luongo
2579,Pawel Bylica,Pawel Byilca
2580,Piper Merriam,Piper Merriam
2581,Tim Beiko,Tim Beiko
2582,Tomasz Stanczak,Tomasz Stanczak
2583,Trent,Trent
2584,NONE,NONE
2585,Alex Stokes,Alex Stokes
2586,Alex Vlasov,Alex Vlasov
2587,Ameen Soleimani,Ameen Soleimani
2588,Artem Vorotnikov,Artem Vorotnikov
2589,Ben DiFrancesco,Ben DiFrancesco
2590,BitsBeTrippin,BitsBeTrippin
2591,Brent Allsop,Brett Allsop
2592,Daniel Ellison,Daniel Ellison
2593,Felix Lange,Felix Lange
2594,Greg Colvin,Greg Colvin
2595,Hudson Jameson,Hudson Jameson
2596,Ian Norden,Ian Norden
2597,James Hancock,James Hancock
2598,Jim Bennett,Jim Bennett
2599,Kobi Gurkan,Kobi Gurkan
2600,Kristy-Leigh Minehan,Kristy-Leigh Minehan
2601,Lane Rettig,Lane Rettig
2602,Louis Guthmann,Louis Guthmann
2603,Martin Holst Swende,Martin Holst Swende
2604,Martin Koppelmann,Martin Koppelmann
2605,Matt Luongo,Matt Luongo
2606,Peter Szilagyi,Peter Szilagyi
2607,Stefan George,Stefan George
2608,Snakethe4xor,Snakethe4xor
2609,Tim Beiko,Tim Beiko
2610,Vitalik Buterin,Vitalik Buterin
2611,Alex,Alex Guchowski
2612,Alex Vlasov,Alex Vlasov
2613,Alexey Akhunov,Alexey Akhunov
2614,Artem Vorotnikov,Artem Vorotnikov
2615,Hudson Jameson,Hudson Jameson
2616,James Hancock,James Hancock
2617,Karim Taam,Karim Taam
2618,Lightclient,Lightclient
2619,Martin Holst Swende,Martin Holst Swende
2620,Peter Szilagyi,Peter Szilagyi
2621,Pawel Bylica,Pawel Byilca
2622,Pooja Ranjan,Pooja Ranjan
2623,Rai,Rai Ratan Sur
2624,Tim Beiko,Tim Beiko
2625,Uri Klarman,Uri Klarman
2626,Vie Yang,Vie Yang
2627,Wei Tang,Wei Tang
2628,Alex Beregszaszi,Alex Beregszazi
2629,Alex Van de Sande,Alex Van de Sande
2630,Alexey Akhunov,Alexey Akhunov
2631,Ben Edgington,Ben Edgington
2632,Casey Detrio,Casey Detrio
2633,Christian Reitwiessner,Christian Reitwiessener
2634,Daniel Ellison,Daniel Ellison
2635,Greg Colvin,Greg Colvin
2636,Hudson Jameson,Hudson Jameson
2637,Hugo de la Cruz,Hugo de la Cruz
2638,Jake Lang,Jake Lang
2639,Jared Wasinger,Jared Wasinger
2640,Martin Becze,Martin Becze
2641,Alex Beregszaszi,Alex Beregszazi
2642,Alexey Akhunov,Alexey Akhunov
2643,Brett Robertson,Brett Robertson
2644,Brooklyn Zelenka,Brooklyn Zelenka
2645,Casey Detrio,Casey Detrio
2646,Daniel Ellison,Daniel Ellison
2647,Danno Ferrin,Danny Ferris
2648,Danny Ryan,Danny Ryan
2649,Dmitry Ryajov,Dmitry Ryajov
2650,Greg Colvin,Greg Colvin
2651,Hudson Jameson,Hudson Jameson
2652,Jacek Sieka,Jacek Sieka
2653,James,James He
2654,Jason Carver,Jason Carver
2655,Joseph Delong,Joseph Delong
2656,JosephC,Joseph Chow
2657,Lane Rettig,Lane Rettig
2658,Martin Holst Swende,Martin Holst Swende
2659,Matt Garnett,Matt Garnett
2660,Meredith Baxter,Meredith Baxter
2661,PaweÃÂ Bylica,Pawel Byilca
2662,Pooja Ranjan,Pooja Ranjan
2663,Trenton van Epps,Tenton Van Epps
2664,Virgil Griffith,Virgil Griffith
2665,Vitalik Buterin,Vitalik Buterin
2666,Zak Cole,Zak Cole
2667,Hudson Jameson,Hudson Jameson
2668,Brett Robertson,Brett Robertson
2669,Tim Beiko,Tim Beiko
2670,Ben Burns,Ben Burns
2671,Antoine Toulme,Antoine Toulme
2672,Brooklyn Zelenka,Brooklyn Zelenka
2673,Martin Holst Swende,Martin Holst Swende
2674,Danno Ferrin,Danny Ferris
2675,Daniel Ellison,Daniel Ellison
2676,Zak Cole,Zak Cole
2677,Mikhail Kalinin,Mikhail Kalinin
2678,Greg Colvin,Greg Colvin
2679,Pawel Bylica,Pawel Byilca
2680,Greg Colvin,Greg Colvin
2681,Johannes Zweng,Johannes Zweng
2682,Afri Schoedon,Afri Schoedon
2683,Piper Merriam,Piper Merriam
2684,Meredith Baxter,Meredith Baxter
2685,Anton Nashatyrev,Anton Nashatyrev
2686,Lane Rettig,Lane Rettig
2687,David Murdoch,David Murdoch
2688,Alex Beregszaszi,Alex Beregszazi
2689,Guillaume Ballet,Guillaume Ballet
2690,Alex Stokes,Alex Stokes
2691,Andrew Ashikhmin,Andrew Ashikhmin
2692,Casey Gardiner,Casey Gardiner
2693,Danny Ferrin,Danny Ferrin
2694,Daniel Lehrner,Daniel Lehrner
2695,Danno Ferrin,Danny Ferris
2696,Fredrik,Frederik Harryson
2697,HP,HP
2698,Jamie Lokier,Jamie Lokier
2699,Karim T.,Karim Taam
2700,Leo Arias,Leo Arias
2701,Martin Holst Swende,Martin Holst Swende
2702,Matt Nelson,Matt Nelson
2703,Micah Zoltu,Micah Zoltou
2704,Mikhail Kalinin,Mikhail Kalinin
2705,Marek MoraczyÃÂski,Marek Moraczynski
2706,Mateusz Morus,Mateusz Morusiewicz
2707,Jose,Jose
2708,Justin Florentine,Justin Florentine
2709,Lightclient,Lightclient
2710,Pari,Parithosh Jayanthi
2711,PÃÂ©ter SzilÃÂ¡gyi,Peter Szilagyi
2712,Phil Ngo,Phil Ngo
2713,Pooja Ranjan,Pooja Ranjan
2714,Protolambda,Diederik Loerakker protolambda
2715,Tomasz Stanczak,Tomasz Stanczak
2716,Tim Beiko,Tim Beiko
2717,Trenton Van Epps,Tenton Van Epps
2718,Terence,Terence
2719,Vadim Arasev,Vadim Arasev
2720,Vitalik,Vitalik Buterin
2721,Zuer,Zuerlein
2722,Tim Beiko,Tim Beiko
2723,Danny,Danny
2724,Andrew Ashikhmin,Andrew Ashikhmin
2725,Ansgar Dietrichs,Ansgar Deitrichs
2726,Martin Holst Swende,Martin Holst Swende
2727,Daniel Lehrner,Daniel Lehrner
2728,Fabio Di Fabio,Fabio Di Fabio
2729,Vitalik Buterin,Vitalik Buterin
2730,Lightclient,Lightclient
2731,Marek Moraczynski,Marek Moraczynski
2732,MariusVanDerWijden,Marius van der Wijden
2733,Micah Zoltu,Micah Zoltou
2734,Pooja R.,Pooja Ranjan
2735,Rai,Rai Ratan Sur
2736,Moody,Moody
2737,Peter Szilagyi,Peter Szilagyi
2738,Trenton Van Epps,Tenton Van Epps
2739,Somu Bhargava,Somu Bhargava
2740,Dankrad Feist,Dankrad Feist
2741,Alex Stokes,Alex Stokes
2742,Justin Florentine,Justin Florentine
2743,HP,HP
2744,Gunnim,Gunnim
2745,Mateusz Morusiewicz,Mateusz Morusiewicz
2746,Gottfried Herold,Gottfried Herold
2747,Gary Schlte,Gary Schulte
2748,Greg Colvin,Greg Colvin
2749,Jose,Jose
2750,Shashank Yalamanchi,Shashank Yalamanchi
2751,Sam Wilson,Sam Wilson
2752,Dade,Dade
2753,TODO,TODO
2754,Alexey Akhunov,Alexey Akhunov
2755,Tope Alabi,Tope Alabi
2756,Jordi Baylina,Jordi Baylina
2757,PaweÃÂ Bylica,Pawel Byilca
2758,Greg Colvin,Greg Colvin
2759,Daniel Ellison,Daniel Ellison
2760,Matt Halpern,Matthew Halpern
2761,Fredrik Harryson,Frederik Harryson
2762,Hudson Jameson,Hudson Jameson
2763,Mikhail Kalanin,Mikhail Kalanin
2764,Boris Mann,Boris Mann
2765,Jamie Pitts,Jamie Pitts
2766,Lane Rettig,Lane Rettig
2767,Jacek Sieka (Status/Nim,Jacek Sieka
2768,Alex Beregszaszi,Alex Beregszazi
2769,Daniel Ellison,Daniel Ellison
2770,Danno Ferrin,Danny Ferris
2771,E.G. Galano,Eleazar Galano
2772,Greg Colvin,Greg Colvin
2773,Guillaume,Guillaume Ballet
2774,Hind Kurhan,Hind Kurhan
2775,Hudson Jameson,Hudson Jameson
2776,James Hancock,James Hancock
2777,Jan Winklemann,Jan Winklemann
2778,Jason Carver,Jason Carver
2779,Liz Steininger,Liz Steininger
2780,Louis Guthmann,Louis Guthmann
2781,Martin Holst Swende,Martin Holst Swende
2782,Pawel Bylica,Pawel Byilca
2783,Ramakrishnan Muthukrishnan,Ramakrishnan Muthukrishnan
2784,Tim Beiko,Tim Beiko
2785,Tomasz Stanczak,Tomasz Stanczak
2786,Trenton Van Epps,Tenton Van Epps
2787,Wei Tang,Wei Tang
2788,NONE,NONE
2789,Alex,Alex Guchowski
2790,Alex Vlasov,Alex Vlasov
2791,Alexey Akhunov,Alexey Akhunov
2792,Artem Vorotnikov,Artem Vorotnikov
2793,Hudson Jameson,Hudson Jameson
2794,James Hancock,James Hancock
2795,Karim Taam,Karim Taam
2796,Lightclient,Lightclient
